size,time,eval
6,1
7,1
8,1
9,1
10,1
11,2
12,2
13,2
14,2
15,3
16,3
17,4
18,5
19,5
20,6
21,8
22,9
23,11
24,13
25,15
26,18
27,22
28,26
29,31
30,36
31,42
32,46
33,52
34,62
35,72
36,81
37,92
38,102
39,114
40,130
41,143
42,158
43,177
44,202
45,226
46,249
47,276
48,304
49,339
50,378
51,419
52,459
53,505
54,563
55,611
56,665
57,727
58,798
59,856
60,936
61,996
62,1085
63,1194
64,1299
65,1410
66,1530
67,1649
68,1762
69,1892
70,2035
71,2195
72,2337
73,2519
74,2706
75,2908
76,3132
77,3324
78,3517
79,3728
80,3955
81,4221
82,4480
83,4816
84,5123
85,5459
86,5765
87,6067
88,6429
89,6859
90,7309
91,7677
92,8057
93,8595
94,9123
95,9563
96,10058
97,10628
98,11221
99,11861
100,12518
