size,time,eval
6,2
7,2
8,2
9,2
10,2
11,2
12,3
13,3
14,4
15,4
16,5
17,6
18,7
19,9
20,10
21,13
22,16
23,19
24,22
25,27
26,31
27,36
28,41
29,48
30,55
31,64
32,74
33,84
34,95
35,108
36,123
37,140
38,157
39,177
40,202
41,226
42,253
43,282
44,315
45,352
46,392
47,435
48,479
49,532
50,587
51,648
52,713
53,779
54,857
55,938
56,1023
57,1117
58,1219
59,1323
60,1432
61,1549
62,1671
63,1807
64,1956
65,2107
66,2279
67,2453
68,2633
69,2829
70,3074
71,3299
72,3540
73,3785
74,4041
75,4327
76,4628
77,4934
78,5251
79,5608
80,5986
81,6397
82,6826
83,7259
84,7705
85,8166
86,8664
87,9190
88,9739
89,10326
90,10947
91,11620
92,12300
93,12980
94,13714
95,14509
96,15301
97,16162
98,17115
99,18015
100,18944
